3.766551534835437670e-02	3.927699911623030310e-02	1.269938361568465068e-01	3.262604834024889627e-02	9.415760269819369033e-02	5.004947369711487681e-02	1.037410829848113281e-01	1.757280733755141322e-02	1.125808478845610611e-01	1.220423258262118282e-01	1.145065506747550282e-01	4.371161838405436366e-03	1.007102507398510011e-01	4.125462648935494803e-02	1.682285528209384318e-01	2.626953325337502178e-03	5.581513977611708005e-02	2.354841357277474845e-02	7.502505201597516049e-02	1.718909288448598194e-01	1.345892901643936934e-01	6.710483231515178499e-04	1.000000000000000000e+00	1.470082316742535311e-01	2.769401352517721765e-02	2.608620368187010083e-02	8.740646918775930863e-02	5.446245976027709601e-02	1.980773104213862795e-02	8.130634016968346645e-02	2.209459143643635048e-01	1.515297430440932236e-01	7.148697487739449907e-02	1.187115177922292431e-01	4.338309547467013305e-02	1.423620774396323983e-03	7.550635648532475538e-04	1.389402829015976559e-01	4.522806513030212805e-03	8.926976272444857308e-02	7.612461971894299295e-02	5.380799660199190454e-02	9.959568487255018865e-02	6.645643143762725025e-02	7.701310739635892910e-02	7.811271974953047648e-02	5.019524050678727254e-05	5.971034558062553177e-02	9.692793187094511653e-02	6.843051084610410340e-02	2.819285960236460591e-03	9.623151361430833106e-02
4.448629713847630784e-02	1.059291585043285605e-01	3.066673228287834507e-01	2.663211401730068359e-02	1.844523866335646689e-01	5.660202036596627406e-02	2.145523143668189303e-01	4.070603388483889917e-02	3.195256402733973045e-01	2.890007811067641930e-01	1.643211488375344587e-01	1.409434451770844726e-02	2.419633474566308395e-01	1.354723326037549358e-01	2.857160053033181990e-01	1.351831673713695895e-03	2.977502101507405879e-02	7.207858746847409237e-02	5.512168512117757158e-02	1.687799989789640909e-01	2.865197000672358718e-01	2.589242313124465763e-04	1.470082316742535311e-01	1.000000000000000000e+00	5.062033994134811782e-02	5.686662910450437924e-02	1.460179113519179395e-01	6.427364940834026652e-02	5.166483776802771599e-02	1.608814153230667121e-01	1.805574727581258088e-01	2.304985050513499445e-01	1.262995882079478438e-01	2.968580301582484093e-01	2.117543842660176978e-01	8.505421567670064156e-04	2.089127466957149248e-03	1.213634428971566148e-01	4.447244558313336038e-03	2.785530281196038072e-01	8.935049383185003635e-02	3.321601039536239974e-02	2.250569723991052429e-01	2.892006501746239439e-02	5.069189428722575136e-02	1.332292957774229569e-01	4.439299115159730369e-05	1.966912558042546444e-01	7.720737292738481805e-02	9.598854357762780232e-02	1.306724533632985449e-02	2.854103437742428473e-01
5.691624843204116067e-03	1.494342458711193922e-01	6.189457213036925198e-02	2.610321964410196316e-02	9.695578126330467450e-02	6.744989872508033724e-02	7.656564863741316396e-02	2.166689231505476709e-02	3.968363061249404605e-02	9.218502560139152369e-02	2.626250233616198373e-02	4.442529200181015610e-03	6.095084825883410190e-02	5.018446147632336929e-02	8.557485398386165121e-02	6.343995605488979706e-05	1.192680011596814783e-02	3.985067231686787587e-02	1.985302272727759720e-02	6.043110467934841717e-02	1.222503508471864814e-01	6.161991912456173245e-04	2.769401352517721765e-02	5.062033994134811782e-02	1.000000000000000000e+00	1.814697250945757978e-03	1.914624292581190712e-02	1.224302205233425249e-02	6.333118264980155433e-03	1.003855215152680419e-01	1.444975809860114119e-02	5.788562040047857266e-02	3.805150752065616926e-02	2.099691696886423972e-02	5.742107660307652073e-02	3.554763315721193935e-05	4.330697278605598333e-03	3.545317557398806885e-02	4.217003582818071999e-03	7.862862517866159306e-02	1.639444403504847561e-02	3.294543011532525406e-02	2.292249731736440213e-02	3.583230047359811134e-03	1.928123982566063571e-02	5.837815303957985535e-02	4.667217990917151930e-07	1.558795954034040976e-01	5.121102424464445135e-02	1.326428529968515062e-02	1.259718116665017179e-02	8.340731282931054813e-02
9.162642563367057180e-02	4.917543506160525733e-03	1.868223947601335699e-02	1.641385472639189484e-03	1.837141777826422837e-02	4.810449486845056952e-03	1.531650190056266236e-02	3.792770390412819256e-03	6.916134004445009809e-02	2.789747323347889149e-02	1.434089666606194052e-02	4.910274605330960766e-03	1.490471343622666936e-02	5.806640948637491542e-03	2.822438196627179499e-02	1.608727539464518269e-02	1.861625791097989979e-02	3.208826080663812128e-03	2.320804885862471148e-02	1.046623805705015550e-02	1.247738460238860016e-02	1.623754794271139038e-05	2.608620368187010083e-02	5.686662910450437924e-02	1.814697250945757978e-03	1.000000000000000000e+00	2.641298676531868631e-02	1.506724326338539782e-02	1.571842863165636150e-01	7.481303445215699288e-03	2.540954617283852288e-02	6.265303907310347531e-02	8.275289511082672619e-03	7.264410517664340872e-02	2.208842748280542487e-02	1.037115477780641178e-02	1.219194394666842850e-04	8.073509690223442184e-03	3.148657656119963283e-04	2.412740856324062030e-02	3.418623943333461840e-02	2.316375211975611401e-03	5.863554200288965262e-02	4.431364940308619299e-03	6.377694057714430181e-03	1.346134534191338432e-02	2.025988472736993482e-03	1.216197668214601992e-02	7.811055984072902934e-03	7.731638572109454655e-02	1.245486375825763815e-03	2.268201793482532702e-02
2.308721846391848312e-02	4.721487249417880006e-02	9.177266733182114222e-02	1.873963809917201725e-02	5.327395625465663337e-02	1.817770146941803666e-02	6.260336486618912899e-02	4.827305241538393937e-03	6.449572834291648904e-02	1.189670069166660488e-01	7.984701345243148951e-02	3.463740145722367641e-03	6.992963902534904408e-02	6.115374683464253058e-02	1.088461276528537164e-01	1.463891559236172278e-03	2.756669306403278577e-02	2.138332844486346557e-02	3.792392629391819897e-02	8.939564907712380104e-02	1.160809757335752312e-01	9.796084044893915287e-05	8.740646918775930863e-02	1.460179113519179395e-01	1.914624292581190712e-02	2.641298676531868631e-02	1.000000000000000000e+00	3.515752773526101965e-02	1.056105923973693107e-02	6.443730938911387818e-02	1.203841694919238481e-01	1.467763001858907457e-01	7.020481610764467417e-02	1.170477128375874420e-01	3.717507679579844238e-02	9.484697066770766266e-04	2.598209032285616758e-04	8.046805658363308245e-02	3.860032558395409125e-03	5.644378076837573005e-02	7.464015903068151048e-02	4.895614126679168759e-02	1.185808674917273042e-01	3.582622897199564532e-02	4.965726549631063746e-02	3.576222515316406642e-02	3.926815342170085103e-05	3.792170833306606620e-02	3.556760639046958189e-02	7.774676970236350793e-02	1.879746928714224946e-03	6.895761766910428470e-02
3.587711630256944922e-02	3.479557563411524862e-02	3.955180386999482961e-02	3.437082792834910555e-02	1.013186214356330273e-01	7.659802061959977704e-02	5.897251122014841862e-02	9.222323497520334978e-03	6.522108892169047045e-02	1.081030372033232462e-01	6.504510474066312053e-02	1.551249621183578044e-02	3.407136109715227373e-02	5.084122943419248919e-02	1.199369904423982086e-01	6.044325038301763802e-04	7.142428232806712074e-02	2.426081645377466817e-02	3.023876389287631639e-02	2.751295352288986654e-02	9.389906619153665090e-02	6.626592157169724877e-03	5.446245976027709601e-02	6.427364940834026652e-02	1.224302205233425249e-02	1.506724326338539782e-02	3.515752773526101965e-02	1.000000000000000000e+00	1.870180060607761971e-02	5.186519972930252881e-02	5.178542351605858879e-02	4.319456360881578777e-02	1.797147577614639433e-02	3.271390995592037693e-02	4.739822429650646790e-02	2.265628079428068180e-04	1.352669074762547202e-03	8.093832871810838214e-02	1.607465573428889377e-02	7.353225002142588229e-02	1.165649379727881282e-02	5.518949545515259431e-02	2.029106954467829391e-02	3.130361572883247345e-02	7.157979206170859976e-02	8.219308411792000668e-02	7.299878723737996285e-06	5.158014895608221961e-02	5.570594677159709102e-02	3.139593754432205147e-02	1.446827191424077987e-02	5.053925554913357709e-02
6.692643108561230347e-02	1.085707786776982618e-02	2.346916260263363918e-02	5.599956163532469368e-03	6.014764859028341043e-02	1.914562867074894731e-02	3.233720169371567116e-02	1.427985723507826932e-02	8.903218002233606598e-02	3.408448981559496216e-02	1.896720530797709262e-02	2.849260214994365353e-02	2.470099705221994596e-02	1.089670939407142922e-02	4.837663431984459694e-02	7.509297136629798468e-04	8.276954120772483589e-03	1.271544700176464870e-02	1.186471709063783263e-02	1.115757444830990305e-02	3.756481746966965074e-02	4.550324537503994127e-04	1.980773104213862795e-02	5.166483776802771599e-02	6.333118264980155433e-03	1.571842863165636150e-01	1.056105923973693107e-02	1.870180060607761971e-02	1.000000000000000000e+00	9.692222561054389049e-03	1.540399719331618511e-02	4.711887416037874310e-02	6.619691360355365803e-03	3.782864735498186332e-02	8.783903396839948252e-02	2.416001160815851173e-04	2.231842829674762427e-03	1.021051821101990643e-02	1.288372698699021685e-03	5.109613317881034344e-02	1.069949058870667442e-02	7.828248346046850353e-03	1.897130395414284645e-02	3.546865536548613005e-03	1.112067288901259950e-02	4.652279234801854485e-02	4.961966249702463351e-05	6.619272187222674519e-02	1.770945854777364672e-02	3.576119836402254226e-02	3.234464685528382760e-02	4.152385039439134007e-02
1.540734225289805935e-02	1.988475891832666709e-01	9.980430724192587699e-02	2.655478254712343236e-02	1.443206521797825437e-01	8.308485338922486085e-02	1.194890359941386260e-01	3.986048058540671984e-02	8.917743424786028772e-02	2.133089278442259762e-01	1.062823767232396882e-01	7.208712238539801559e-03	8.073198186152530376e-02	1.024004302842096703e-01	1.285700777239968673e-01	4.470645988319782004e-04	3.211927691474353308e-02	4.231703062308991847e-02	3.513875134960019880e-02	9.729969573447605491e-02	1.467108220806466745e-01	5.325196755131770404e-04	8.130634016968346645e-02	1.608814153230667121e-01	1.003855215152680419e-01	7.481303445215699288e-03	6.443730938911387818e-02	5.186519972930252881e-02	9.692222561054389049e-03	1.000000000000000000e+00	6.387137637423651038e-02	1.283952751444653873e-01	1.181286027547596429e-01	5.507774888435167104e-02	7.962958782735989061e-02	2.587692871959099594e-04	3.557887601884814587e-03	9.825649210794458466e-02	4.177613335122278178e-03	1.391918291733209023e-01	4.963269279081163055e-02	4.184681610049101330e-02	1.077755683287075772e-01	1.916518884103660808e-02	3.415702815889509747e-02	1.253208777416874031e-01	2.039124549416718712e-06	1.546818914767122410e-01	1.123415561324273559e-01	5.462106199049220762e-02	1.017329702782922285e-02	1.192355494755661660e-01
2.990168502333797121e-02	4.875576727659426679e-02	5.987490789080317233e-02	2.995927496378478910e-02	8.554323984618494858e-02	2.571849005587554735e-02	7.735822854838199369e-02	1.123493214587729938e-02	8.567371051632062529e-02	1.049184049555779291e-01	1.429570041740872155e-01	6.682629312723691387e-03	6.217518845255839283e-02	6.467879781925678362e-02	1.204322150077190151e-01	1.469641681135984033e-03	3.416210794478288099e-02	1.809593766427157469e-02	4.545754471496135651e-02	6.762141341610768130e-02	1.061610627209607083e-01	4.638633119039275044e-04	2.209459143643635048e-01	1.805574727581258088e-01	1.444975809860114119e-02	2.540954617283852288e-02	1.203841694919238481e-01	5.178542351605858879e-02	1.540399719331618511e-02	6.387137637423651038e-02	1.000000000000000000e+00	1.269228429313496997e-01	8.156958191538726810e-02	8.888376467210133691e-02	3.573489052640334285e-02	1.011163250823782353e-03	3.523003932828347906e-04	1.438394727743592949e-01	6.377797866659298300e-03	5.708653521936927350e-02	4.567952668314265857e-02	7.176041927380875929e-02	1.173933254358484474e-01	1.305979289424774870e-01	2.324156583937951326e-01	5.031571670692971260e-02	2.022525937800595460e-05	5.040206126882924853e-02	7.364043050739053908e-02	6.512590030606410507e-02	2.169330632588160803e-03	8.161591888306804488e-02
6.589043740604381971e-02	6.955826494735065091e-02	1.927716700839391673e-01	4.044163633627887583e-02	1.954301077823173416e-01	3.941306831530520804e-02	1.781834670130940934e-01	2.046117182267329082e-02	2.003518076330775277e-01	2.638737585727343737e-01	1.237213998786349939e-01	8.379072833019595573e-03	1.606997377917210312e-01	1.019325410500040302e-01	2.234350507536115304e-01	4.097031662444356424e-03	5.814441815427965482e-02	4.101483733115333236e-02	1.078174864130112404e-01	1.264062310735321049e-01	1.667191179615248042e-01	2.937824672609743522e-04	1.515297430440932236e-01	2.304985050513499445e-01	5.788562040047857266e-02	6.265303907310347531e-02	1.467763001858907457e-01	4.319456360881578777e-02	4.711887416037874310e-02	1.283952751444653873e-01	1.269228429313496997e-01	1.000000000000000000e+00	9.763531789520153714e-02	1.852574613882065346e-01	7.337174395767764867e-02	2.867161234876771693e-03	1.330626012180617743e-03	8.784509835896205099e-02	4.912459029282159259e-03	1.674306453913830817e-01	1.356822304950775215e-01	4.830179050835437665e-02	1.456641997886135853e-01	3.176072183317670689e-02	4.957421548366481440e-02	8.211169321246931940e-02	7.650466665877749613e-05	1.652309947569061133e-01	1.170949983624193919e-01	1.035081924943647702e-01	3.740360661728833920e-03	1.648417680673613939e-01
1.014120214627443027e-02	7.579245371211951188e-02	6.660785244850353504e-02	1.324180935266549425e-02	5.706621701636072769e-02	1.304327603259034137e-02	9.885118649782087541e-02	2.210728257263824478e-02	6.657501012713036570e-02	8.086269718657207450e-02	5.321244836890305641e-02	2.490905799643968951e-03	1.166965517396883617e-01	7.551291717731234421e-02	5.887779055789704036e-02	8.715889224121354606e-04	1.910870706474933345e-02	2.769359879402033889e-02	3.517529460106254280e-02	8.354317937716289333e-02	8.953520194580710800e-02	5.680523867947592553e-05	7.148697487739449907e-02	1.262995882079478438e-01	3.805150752065616926e-02	8.275289511082672619e-03	7.020481610764467417e-02	1.797147577614639433e-02	6.619691360355365803e-03	1.181286027547596429e-01	8.156958191538726810e-02	9.763531789520153714e-02	1.000000000000000000e+00	5.823024079228824451e-02	2.557170971178181901e-02	5.250611117895633440e-04	6.204931704633512898e-04	7.316280929747485950e-02	1.125933171729630051e-03	6.001486160446634077e-02	3.572088549517414557e-02	1.914001483669317688e-02	1.122164850959524313e-01	1.707416307316494616e-02	1.857045283152464546e-02	3.628272472802161058e-02	7.888665560836833788e-06	5.338458246751602576e-02	9.883934989387577197e-02	5.356244634471554744e-02	1.223805946500226187e-03	4.802758997400073671e-02
5.636783557348094831e-02	3.206205215928052688e-02	2.299503123936547100e-01	1.193318488863821976e-02	8.368092072560309735e-02	1.600926711792667254e-02	1.459875613817605833e-01	1.538994152343259834e-02	3.019546231136529535e-01	1.679613341368144386e-01	8.038026795507442757e-02	5.636695986030369927e-03	2.055584752760613310e-01	5.255204383976616600e-02	1.901618321990439231e-01	6.639107148564575567e-03	3.531580166198600157e-02	2.209207373516462042e-02	8.430999893007048995e-02	1.500028190088497360e-01	1.632006527147187303e-01	8.765596026779369423e-05	1.187115177922292431e-01	2.968580301582484093e-01	2.099691696886423972e-02	7.264410517664340872e-02	1.170477128375874420e-01	3.271390995592037693e-02	3.782864735498186332e-02	5.507774888435167104e-02	8.888376467210133691e-02	1.852574613882065346e-01	5.823024079228824451e-02	1.000000000000000000e+00	7.026235726941201798e-02	3.856129002626493447e-03	6.579127366451112012e-04	9.355561076753496352e-02	2.024025427431262736e-03	1.425461076386320136e-01	1.605328210224191143e-01	1.795507180639692099e-02	1.215008934890195458e-01	2.158617610246338706e-02	2.722064046069485807e-02	7.867516869568598470e-02	4.627756845884685552e-04	7.189920385912584866e-02	5.265050589586189184e-02	1.331340000092136044e-01	2.495057453467085674e-03	1.276777256043755693e-01
7.931947457623884923e-02	1.014895037522127036e-01	7.960762264509646524e-02	2.395196339459952986e-02	2.236993345256420296e-01	7.311672454540521504e-02	9.502068163648388910e-02	6.440213963174114264e-02	1.535774190190241362e-01	2.368046866811982787e-01	7.255349582639777917e-02	2.385397612209006271e-02	8.060967684267233979e-02	4.410989676132168885e-02	1.703979377365851533e-01	1.899070137461996094e-04	1.240850144052216969e-02	6.755926650904688080e-02	1.992180114601898450e-02	4.620525541683515730e-02	1.770124537655940189e-01	1.948823329999270449e-03	4.338309547467013305e-02	2.117543842660176978e-01	5.742107660307652073e-02	2.208842748280542487e-02	3.717507679579844238e-02	4.739822429650646790e-02	8.783903396839948252e-02	7.962958782735989061e-02	3.573489052640334285e-02	7.337174395767764867e-02	2.557170971178181901e-02	7.026235726941201798e-02	1.000000000000000000e+00	8.414244223159720280e-05	1.654374935960065476e-02	5.951969181911504619e-02	6.370211031391240057e-03	1.752267299623717356e-01	2.809881734077710955e-02	3.200958224939227936e-02	5.351434962116558697e-02	7.943754976095942708e-03	4.394667042524681710e-02	1.403012337030627721e-01	8.948156931225687569e-06	2.800145765504188922e-01	5.719017992652225546e-02	3.774412045822075207e-02	9.890643240949363590e-02	1.360726523300999913e-01
2.895563072426956229e-03	4.537523704010109444e-05	9.242730982309281442e-04	2.679653835274391029e-05	2.572369394561130969e-04	2.680861947707351112e-05	4.190552416921306022e-04	3.821134169377133776e-05	2.302575608461880988e-03	8.023779410015287111e-04	5.192904905857317031e-04	1.038795432346675656e-05	4.497517066939482849e-04	7.264535842458943993e-05	4.351720723588568623e-04	5.812694145905359377e-01	5.987361396274090003e-03	2.986076548313600033e-05	8.404947678241474554e-03	6.049468779124559260e-04	2.012252424498736528e-04	9.771385106939972498e-08	1.423620774396323983e-03	8.505421567670064156e-04	3.554763315721193935e-05	1.037115477780641178e-02	9.484697066770766266e-04	2.265628079428068180e-04	2.416001160815851173e-04	2.587692871959099594e-04	1.011163250823782353e-03	2.867161234876771693e-03	5.250611117895633440e-04	3.856129002626493447e-03	8.414244223159720280e-05	1.000000000000000000e+00	7.587658712994356908e-07	1.545813470656077690e-04	4.982625374121617292e-06	5.321944873043183647e-04	4.282217766253801350e-03	4.184103644214735618e-05	2.105578626272020665e-03	2.350534115250243583e-04	1.150383325710520695e-04	1.996002608759611598e-04	9.059760927713244802e-03	7.468959848565780418e-05	4.563978380873088495e-04	4.023755769861047694e-03	8.080646074522154127e-07	2.765636715578838074e-04
1.567808351946706766e-03	4.319855313823499354e-03	1.798474982580791680e-03	2.031026402034189372e-03	9.336587366915397729e-03	8.166754471735603732e-03	2.989513511035706006e-03	1.022407072465249950e-02	4.608330443330442561e-03	6.318416893007435670e-03	3.932333126133993537e-03	1.140592010966458379e-03	1.747431435125038676e-03	1.335870139769111502e-03	5.497046080805927278e-03	2.217598410867740475e-06	5.069145949066449072e-04	3.108906347960026066e-03	6.331642072355508476e-04	1.527077063005609575e-03	5.551430493565592469e-03	1.616150891285980575e-03	7.550635648532475538e-04	2.089127466957149248e-03	4.330697278605598333e-03	1.219194394666842850e-04	2.598209032285616758e-04	1.352669074762547202e-03	2.231842829674762427e-03	3.557887601884814587e-03	3.523003932828347906e-04	1.330626012180617743e-03	6.204931704633512898e-04	6.579127366451112012e-04	1.654374935960065476e-02	7.587658712994356908e-07	1.000000000000000000e+00	1.434856742468911418e-03	3.392728741189203674e-04	8.397088116981277564e-03	6.439396521479123347e-04	1.827974366652411128e-03	3.751907226779299946e-04	2.326225636155986466e-04	7.920596901654565914e-04	1.144875392563857522e-02	1.820556753407132175e-08	1.503744714019009630e-02	4.067152800185138729e-03	4.359512415532300149e-04	1.371258586212675996e-02	5.843982157448013998e-03
2.131683242485008997e-02	1.023770922799178418e-01	6.472053518595652366e-02	2.873915722231588921e-02	1.055354040860372600e-01	3.671884761518686563e-02	1.122428227451238436e-01	2.707887571556493594e-02	6.494383222203554962e-02	1.496957363922349349e-01	9.405462081568403965e-02	6.348091182571247333e-03	6.489265236361405065e-02	5.174225089559323504e-02	1.684660843514803052e-01	4.012620088513696101e-04	2.366580955733189190e-02	3.350286574912030718e-02	2.976609092512749397e-02	1.097824852647186905e-01	1.421829164725865180e-01	1.041760938447966771e-03	1.389402829015976559e-01	1.213634428971566148e-01	3.545317557398806885e-02	8.073509690223442184e-03	8.046805658363308245e-02	8.093832871810838214e-02	1.021051821101990643e-02	9.825649210794458466e-02	1.438394727743592949e-01	8.784509835896205099e-02	7.316280929747485950e-02	9.355561076753496352e-02	5.951969181911504619e-02	1.545813470656077690e-04	1.434856742468911418e-03	1.000000000000000000e+00	4.347429267963071747e-03	7.841259340365848429e-02	3.374158474245902983e-02	8.893695973875737071e-02	6.205545345111222050e-02	3.411790677899512181e-02	1.136731887285792053e-01	1.329116310441109117e-01	2.849061973692386310e-06	9.496610883402140102e-02	8.709014379876083012e-02	5.803165572640513192e-02	6.248067911051221821e-03	8.907653479780815176e-02
1.862525821656948284e-03	6.572652516192102959e-03	4.078224998474390926e-03	9.111557344021561922e-02	1.085440932278360950e-02	2.733655693885471069e-02	3.909974891521681220e-03	1.121623222960624116e-03	3.372364089056381718e-03	1.319036978842360978e-02	6.943683462059878179e-03	2.029028485176248130e-03	6.543272162436231283e-03	1.060177663292128682e-02	1.260039306604460695e-02	1.393051884077221412e-05	7.696949121282527229e-03	4.323629959242948802e-03	3.167071276700304631e-03	2.962635205218124967e-03	2.017486300829507764e-02	6.660037870024070744e-03	4.522806513030212805e-03	4.447244558313336038e-03	4.217003582818071999e-03	3.148657656119963283e-04	3.860032558395409125e-03	1.607465573428889377e-02	1.288372698699021685e-03	4.177613335122278178e-03	6.377797866659298300e-03	4.912459029282159259e-03	1.125933171729630051e-03	2.024025427431262736e-03	6.370211031391240057e-03	4.982625374121617292e-06	3.392728741189203674e-04	4.347429267963071747e-03	1.000000000000000000e+00	5.307315666752025936e-03	1.572117524473505253e-03	4.650706340188245913e-02	1.031180390092834584e-03	4.847550392005926800e-03	2.371814244156535134e-02	1.170634868945462197e-02	6.951592411837031411e-08	5.828317358666769421e-03	5.807445727584779373e-03	2.044400448595050900e-03	6.164149773264192105e-03	6.202158756362397343e-03
4.963676813660988785e-02	8.791394856508155664e-02	2.269958967957846907e-01	3.670756281357407530e-02	3.235354962557644987e-01	1.361279417699258476e-01	2.532712978793708603e-01	3.643230421169432742e-02	4.735690191637147994e-01	2.951154085209565237e-01	1.628453621209028646e-01	1.520321932582612869e-02	1.532010493966913522e-01	1.303407027647064398e-01	2.840710489802020788e-01	1.119452013864547044e-03	4.417232679037152998e-02	7.294933624557115026e-02	7.505471819236224362e-02	1.356493169874367077e-01	2.338687977382511440e-01	1.212220811965191661e-03	8.926976272444857308e-02	2.785530281196038072e-01	7.862862517866159306e-02	2.412740856324062030e-02	5.644378076837573005e-02	7.353225002142588229e-02	5.109613317881034344e-02	1.391918291733209023e-01	5.708653521936927350e-02	1.674306453913830817e-01	6.001486160446634077e-02	1.425461076386320136e-01	1.752267299623717356e-01	5.321944873043183647e-04	8.397088116981277564e-03	7.841259340365848429e-02	5.307315666752025936e-03	1.000000000000000000e+00	8.704865502908010200e-02	5.125272001800788846e-02	9.173769013549429308e-02	2.186425776518832395e-02	3.576663285897086625e-02	1.995378720324695598e-01	2.345501159977859029e-05	3.002775195290828258e-01	1.254456077158086214e-01	5.949753550670228153e-02	2.322678017868906944e-02	2.620545154849009961e-01
3.363050422291272851e-02	3.696157191254217933e-02	7.866353034108485021e-02	1.381201890478060516e-02	4.140707510250352108e-02	1.440581482258623119e-02	3.451988872168677835e-02	7.206694355598538063e-03	1.370519153952490243e-01	1.116207190977062946e-01	8.602309539390362580e-02	1.746916721853590841e-03	6.331800840735778146e-02	2.887890442319659967e-02	8.458743465850902810e-02	4.759130827864788311e-03	2.786738266745395626e-02	8.076258776950624718e-03	5.718853986545303220e-02	1.211601465255146975e-01	4.298703667213413931e-02	4.116701781660685351e-05	7.612461971894299295e-02	8.935049383185003635e-02	1.639444403504847561e-02	3.418623943333461840e-02	7.464015903068151048e-02	1.165649379727881282e-02	1.069949058870667442e-02	4.963269279081163055e-02	4.567952668314265857e-02	1.356822304950775215e-01	3.572088549517414557e-02	1.605328210224191143e-01	2.809881734077710955e-02	4.282217766253801350e-03	6.439396521479123347e-04	3.374158474245902983e-02	1.572117524473505253e-03	8.704865502908010200e-02	1.000000000000000000e+00	2.511438368334182464e-02	7.102792798311288736e-02	2.002639029588680619e-02	1.406007313396205778e-02	6.652207364796500211e-02	1.872830091520048400e-04	2.287757103706359804e-02	3.315275201019429047e-02	7.409996608711251487e-02	7.031600839020149844e-04	7.152119229612259599e-02
1.078298620611448273e-02	6.709828415197911788e-02	3.048982494807681021e-02	1.165718078344642056e-01	8.819073999016541210e-02	9.180721130080871095e-02	3.705992907423534544e-02	7.218782797664674740e-03	2.933230056049755327e-02	8.867179408597154755e-02	7.313113519377911764e-02	8.205438497590386224e-03	3.395334677659499201e-02	7.348185381943872496e-02	7.646340335287625523e-02	9.794018028002517552e-05	2.642097682496646199e-02	2.047308185825676488e-02	1.887486960837465172e-02	5.748767722387894408e-02	9.884872306355581284e-02	8.151110186273149288e-03	5.380799660199190454e-02	3.321601039536239974e-02	3.294543011532525406e-02	2.316375211975611401e-03	4.895614126679168759e-02	5.518949545515259431e-02	7.828248346046850353e-03	4.184681610049101330e-02	7.176041927380875929e-02	4.830179050835437665e-02	1.914001483669317688e-02	1.795507180639692099e-02	3.200958224939227936e-02	4.184103644214735618e-05	1.827974366652411128e-03	8.893695973875737071e-02	4.650706340188245913e-02	5.125272001800788846e-02	2.511438368334182464e-02	1.000000000000000000e+00	1.320056976774615885e-02	3.469703102587552018e-02	1.406701504165372152e-01	7.159093978495728594e-02	4.824985798126647638e-07	5.815242247995634772e-02	5.685833956237225373e-02	1.961984681420570267e-02	1.107375081446566011e-02	5.683117796139760397e-02
2.192593524146743689e-02	6.073698516214091209e-02	1.320413858759557080e-01	1.092168197096974810e-02	5.412476064197871417e-02	1.411753245247687055e-02	1.083957229932801386e-01	9.697252945605923380e-03	1.227583841121666491e-01	1.575093856883786059e-01	7.714683969061129909e-02	4.280666706623844318e-03	7.957838423642235592e-02	5.629297840549615101e-02	1.022479949053752835e-01	2.392444208759548791e-03	2.196845404136295657e-02	2.623877464855473018e-02	5.230300993860698827e-02	7.536321410943813692e-02	8.482894545699391775e-02	3.028002665237994372e-05	9.959568487255018865e-02	2.250569723991052429e-01	2.292249731736440213e-02	5.863554200288965262e-02	1.185808674917273042e-01	2.029106954467829391e-02	1.897130395414284645e-02	1.077755683287075772e-01	1.173933254358484474e-01	1.456641997886135853e-01	1.122164850959524313e-01	1.215008934890195458e-01	5.351434962116558697e-02	2.105578626272020665e-03	3.751907226779299946e-04	6.205545345111222050e-02	1.031180390092834584e-03	9.173769013549429308e-02	7.102792798311288736e-02	1.320056976774615885e-02	1.000000000000000000e+00	1.833019501316248551e-02	1.910217573680058831e-02	3.863137664334716920e-02	7.900667827594134876e-05	5.014068135291969985e-02	4.454531037072926442e-02	1.059717735586192811e-01	2.030929653896509316e-03	8.294656640338801679e-02
6.732376005717390956e-03	1.867302670240518492e-02	1.838437856659416725e-02	1.553731375072003873e-02	2.431047799516935018e-02	1.037824804323943251e-02	1.889330196977940038e-02	2.473224886288114942e-03	2.189088671463453040e-02	2.894093436677682568e-02	6.014166359738906675e-02	1.778210987923933969e-03	1.712107378150352216e-02	2.654404591147879744e-02	3.168369165238445889e-02	4.091183604345073632e-04	1.429482481915051069e-02	6.429550467091123614e-03	1.913497679897668488e-02	2.457045737578451156e-02	3.486344085862624204e-02	4.985917687832111880e-04	6.645643143762725025e-02	2.892006501746239439e-02	3.583230047359811134e-03	4.431364940308619299e-03	3.582622897199564532e-02	3.130361572883247345e-02	3.546865536548613005e-03	1.916518884103660808e-02	1.305979289424774870e-01	3.176072183317670689e-02	1.707416307316494616e-02	2.158617610246338706e-02	7.943754976095942708e-03	2.350534115250243583e-04	2.326225636155986466e-04	3.411790677899512181e-02	4.847550392005926800e-03	2.186425776518832395e-02	2.002639029588680619e-02	3.469703102587552018e-02	1.833019501316248551e-02	1.000000000000000000e+00	7.467029251508394694e-02	2.531776857392114416e-02	3.136600095541350816e-06	1.024297958592330221e-02	2.356197744742959121e-02	2.129093735848031077e-02	7.390010685103567652e-04	1.764621672322194690e-02
